name,location,listed_in(city),cuisines,rate,approx_cost(for two people),url,address,rest_type,votes,dish_liked,listed_in(type)
Truffles,Bangalore,Bangalore,"Burgers, Continental",4.5,400,http://example.com/1,123 Indiranagar,Casual Dining,500,Burger,Cafes
Toit,Bangalore,Bangalore,"North Indian, Italian",4.6,600,http://example.com/2,456 Koramangala,Fine Dining,800,Pizza,Dine-out
Meghana Foods,Bangalore,Bangalore,"Andhra, Biryani",4.4,300,http://example.com/3,789 Jayanagar,Casual Dining,600,Biryani,Delivery
Vidyarthi Bhavan,Bangalore,Bangalore,"South Indian, Breakfast",4.7,150,http://example.com/4,321 Basavanagudi,Casual Dining,1000,Masala Dosa,Cafes
Chung Wah,Bangalore,Bangalore,"Chinese, Thai",4.2,500,http://example.com/5,654 MG Road,Casual Dining,400,Manchurian,Dine-out
Punjabi Rasoi,Bangalore,Bangalore,"North Indian, Mughlai",4.3,350,http://example.com/6,987 Whitefield,Casual Dining,300,Butter Chicken,Delivery
Paradise Hotel,Bangalore,Bangalore,"Biryani, Hyderabadi",4.5,400,http://example.com/7,147 Electronic City,Casual Dining,550,Chicken Biryani,Buffet
Cafe Coffee Day,Bangalore,Bangalore,"Cafe, Continental",4.0,250,http://example.com/8,258 Brigade Road,Cafe,200,Coffee,Cafes
Barbeque Nation,Bangalore,Bangalore,"BBQ, North Indian",4.6,800,http://example.com/9,369 Residency Road,Fine Dining,700,Grill,Dine-out
Nandini Palace,Bangalore,Bangalore,"Andhra, South Indian",4.4,300,http://example.com/10,741 BTM Layout,Casual Dining,350,Meals,Delivery
